Doi,Title,Year,Number of Citations
doi.org/10.1016/j.adhoc.2021.102554,An adaptive backoff and dynamic clear channel assessment mechanisms in IEEE 802.15.4 MAC for wireless body area networks,2021,0
doi.org/10.1016/j.bios.2021.113249,Integrated non-invasive biochemical and biophysical sensing systems for health and performance monitoring: A systems perspective,2021,0
doi.org/10.1016/j.jocs.2014.02.008,A mobile wireless body area network platform,2014,22
doi.org/10.1016/j.ifacol.2015.10.161,Preliminary developments towards closed-loop FES-assistance of posture and gait,2015,4
doi.org/10.1016/j.sna.2021.113006,A highly stretchable hydrogel sensor for soft robot multi-modal perception,2021,0
doi.org/10.1016/B978-0-12-820581-5.00014-6,Chapter 8 - IoT for healthcare applications,2021,0
doi.org/10.1016/B978-0-12-819870-4.00022-0,Chapter 23 - Nanosensor networks for smart health care,2020,0
doi.org/10.1016/j.carbon.2020.07.042,Weavable and stretchable piezoresistive carbon nanotubes-embedded nanofiber sensing yarns for highly sensitive and multimodal wearable textile sensor,2020,15
doi.org/10.1016/j.bspc.2021.102944,Designing GA based effective transmission strategies for intra-WBAN communication,2021,0
doi.org/10.1016/j.future.2019.01.028,UAV-enabled healthcare architecture: Issues and challenges,2019,27
doi.org/10.1016/j.cosrev.2017.12.002,Parametric survey on cross-layer designs for wireless sensor networks,2018,26
doi.org/10.1016/j.avb.2020.101541,Computational efficient wearable sensor network health monitoring system for sports athletics using IoT,2020,2
doi.org/10.1016/j.cmpb.2020.105903,The Role of the Internet of Things in Healthcare: Future Trends and Challenges,2021,1
doi.org/10.1016/j.pcl.2020.04.016,Creating a Learning Televillage and Automated Digital Child Health Ecosystem,2020,0
doi.org/10.1016/B978-0-08-100574-3.00007-2,7 - Communication protocols for vital signs sensors used for the monitoring of athletes,2016,2
doi.org/10.1016/j.neubiorev.2018.06.020,Working definitions, subjective and objective assessments and experimental paradigms in a study exploring social withdrawal in schizophrenia and Alzheimer’s disease,2019,7
doi.org/10.1016/j.dss.2020.113447,A group decision-making approach for exploring trends in the development of the healthcare industry in Taiwan,2021,9
doi.org/10.1016/j.future.2019.08.009,Intelligence and security in big 5G-oriented IoNT: An overview,2020,47
doi.org/10.1016/j.neuroimage.2021.118254,Beyond fingerprinting: Choosing predictive connectomes over reliable connectomes,2021,0
doi.org/10.1016/j.nancom.2021.100353,A survey on energy efficiency intrabody communication techniques for wearable devices,2021,0
